"Prabhag 14A : Meena Pardeshi","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance"
"2012 - 2013","1","Benches","175246","B","0",""
"2012 - 2013","2","Drainage work/ Laying of Drainage line","125760","D","",""
"2012 - 2013","3","Wheelbarrow","","WB","",""
"2012 - 2013","4","Dustbin distribution/ Buckets","","DB","",""
"2012 - 2013","5","Replacing old fitting with new fitting/Sodium fitting","139839","E","",""
"2012 - 2013","6","Toilet Renovation/Maintenance","131121","TO","",""
"2012 - 2013","7","","","","",""
"","","Total","571966","","",""
"2013 - 2014","1","","","","0",""
"2013 - 2014","2","","","","",""
"2013 - 2014","3","","","","",""
"2013 - 2014","4","","","","",""
"","","Total","0","","",""
"2014 - 2015","1","Gym/ gym equipments","200000","GY","0",""
"2014 - 2015","2","Benches","145095","B","",""
"2014 - 2015","3","Benches","188812","B","",""
"2014 - 2015","4","Direction/Information/Sign Boards","139678","N","",""
"2014 - 2015","5","Colouring roads/ Railing Work/Speed breaker","94000","R","",""
"2014 - 2015","6","School Development work","139677","DW","",""
"2014 - 2015","7","","","","",""
"2014 - 2015","8","","","","",""
"2014 - 2015","9","","","","",""
"2014 - 2015","10","","","","",""
"","","Total","907262","","",""
"2015 - 2016","1","Footpath Work","169000","FW","0",""
"2015 - 2016","2","Benches","163000","B","",""
"2015 - 2016","3","Benches","188000","B","",""
"2015 - 2016","4","Footpath Work","178000","FW","",""
"2015 - 2016","5","Footpath Work","178000","FW","",""
"2015 - 2016","6","Drainage work/ Laying of Drainage line","118000","D","",""
"2015 - 2016","7","Footpath Work","166000","FW","",""
"","","Total","1160000","","",""
"","","","","","",""
"","","","","","0",""
