"Prabhag 14A : Meena Pardeshi","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","GB attendance"
"2012 - 2013","1","Benches","175246","B","0","61/66","92.42"
"2012 - 2013","2","Drainage work/ Laying of Drainage line","125760","D","","",""
"2012 - 2013","3","Replacing old fitting with new fitting/Sodium fitting","139839","E","","",""
"2012 - 2013","4","Toilet Renovation/Maintenance","131121","TO","","",""
"","","Total","571966","","","",""
"2013 - 2014","1","Electrification, new street lights","169547","E","0","68/77","88.31"
"2013 - 2014","2","Electrification, new street lights","167458","E","","",""
"2013 - 2014","3","Electrification, new street lights","169291","E","","",""
"2013 - 2014","4","Installation of Nameplates / direction boards / Sign boards / Message boards","161270","N","","",""
"2013 - 2014","5","Drainage work/ Laying of Drainage line","169413","D","","",""
"2013 - 2014","6","Samaj Mandir/ any building related work/ Renovation / Temple shed ","168106","SM","","",""
"","","Total","1005085","","","",""
"2014 - 2015","1","Gym/ gym equipments","200000","GY","0","85/116","73.27"
"2014 - 2015","2","Benches","145095","B","","",""
"2014 - 2015","3","Benches","188812","B","","",""
"2014 - 2015","4","Direction/Information/Sign Boards","139678","N","","",""
"2014 - 2015","5","Colouring roads/ Railing Work/Speed breaker","94000","R","","",""
"2014 - 2015","6","School Development work","139677","DW","","",""
"","","Total","907262","","","",""
"2015 - 2016","1","Footpath Work","169000","F","0","96/127","75.59"
"2015 - 2016","2","Benches","163000","B","","",""
"2015 - 2016","3","Benches","188000","B","","",""
"2015 - 2016","4","Footpath Work","178000","F","","",""
"2015 - 2016","5","Footpath Work","178000","F","","",""
"2015 - 2016","6","Drainage work/ Laying of Drainage line","118000","D","","",""
"2015 - 2016","7","Footpath Work","166000","F","","",""
"","","Total","1160000","","","",""
"","","","","","","",""
"","","Final Total","3644313","","0","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
