"Prabhag 17A : Minal Saravde","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","GB attendance","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","1","Building of Bus stop shed","100285","BS","0","60/66","90.9","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","2","Dustbin distribution/ Buckets","160225","DB","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","3","Toilet- building / Renovation/Maintenance","50866","TO","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","4","Waste Disposal ","130294","WD","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","5","Gym/ gym equipments","167923","GY","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","6","Drainage work/ Laying of Drainage line","125331","D","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","7","Footpath work, Pedestrian Crossing","179662","F","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","914586","","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","1","Waste Disposal ","139583","WD","3","64/77","83.11","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","2","Footpath work, Pedestrian Crossing","75917","F","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","3","Footpath work, Pedestrian Crossing","117889","F","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","4","Concretization ","119325","C","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","5","Footpath work, Pedestrian Crossing","119949","F","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","572663","","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","1","Benches","151843","B","0","89/116","76.72","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","2","Waste Disposal ","113423","WD","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","3","Building of Bus stop shed","128291","BS","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","4","Installation of Nameplates / direction boards / Sign boards / Message boards","72259","N","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","465816","","","","","","","","","","","","","","","","","","","","","","",""
