Prabhag 40B : Name of the corporator,,,,,,
Year,No.,Details of the work,Amount,Code,Questions raised,GB attendance
2012 - 2013,1,Drainage work,199940,D,,
2012 - 2013,2,Benches,146510,B,,
2012 - 2013,3,Dustbin distribution/ Buckets,200000,DB,,
2012 - 2013,4,Wheelbarrow purchasing,200000,WBP,,
2012 - 2013,5,,200000,,,
2012 - 2013,6,,200000,,,
2012 - 2013,7,Laying of Tiles,157213,T,,
2012 - 2013,8,Bore wells,50000,BW,,
2012 - 2013,9,Fencing ,138395,FE,,
2012 - 2013,10,Installation of Nameplates,103412,N,,
2012 - 2013,11,Benches,150704,B,,
,,Total,1746174,,,
2013 - 2014,1,Benches,156494,B,,
2013 - 2014,2,Dustbin distribution/ Buckets,200000,DB,,
2013 - 2014,3,Wheelbarrow purchasing,200000,WBP,,
2013 - 2014,4,Installation of Nameplates,158620,N,,
2013 - 2014,5,Making Speedbreakers,200000,MS,,
2013 - 2014,6,,200000,,,
2013 - 2014,7,,200000,,,
2013 - 2014,8,Buying sewing machines,200000,S,,
,,Total,1515114,,,
2014 - 2015,1,Jute bags,200000,J,,
2014 - 2015,2,Samaj Mandir/ Related work/ Renovation,200000,SM,,
2014 - 2015,3,Electrification,165186,E,,
2014 - 2015,4,Dustbin distribution/ Buckets,200000,DB,,
2014 - 2015,5,Jute bags,200000,J,,
2014 - 2015,6,Benches,184231,B,,
2014 - 2015,7,Maintenance/cleaning,200000,M,,
2014 - 2015,8,Gym/ gym equipments,199373,GY,,
2014 - 2015,9,Jute bags,200000,J,,
2014 - 2015,10,Putting Iron Doors/Gates,170796,ID,,
2014 - 2015,11,Toilet Renovation/Maintenance,199692,TO,,
,,Total,2119278,,,
2015 - 2016,1,,,,,
,2,,,,,
,3,,,,,
,4,,,,,
,,Total,0,,,
