"Prabhag 42B : Mr. Anand Alankute","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","GB attendance","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","1","Electrification, new street lights","124965.52","E","0","32/66","48.48","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","2","Electrification, new street lights","124300.93","E","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","3","Electrification, new street lights","117822.32","E","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","4","Benches","179461.62","B","","","","","","","","","","","","","","","","","","","","","",""
"","5","Benches","179361.8","B","","","","","","","","","","","","","","","","","","","","","",""
"","6","Electrification, new street lights","115913.42","E","","","","","","","","","","","","","","","","","","","","","",""
"","7","Pavement blocks / Grouting","175673.16","P","","","","","","","","","","","","","","","","","","","","","",""
"","8","Fencing, walls","194023.55","FE","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","1211522.32","","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","1","Drainage work/ Laying of Drainage line","186974","D","0","39/77","50.64","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","2","Benches","196482","B","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","3","Benches","195010","B","","","","","","","","","","","","","","","","","","","","","",""
"","4","Pavement blocks / Grouting","196899","P","","","","","","","","","","","","","","","","","","","","","",""
"","5","Concretization ","183876","C","","","","","","","","","","","","","","","","","","","","","",""
"","6","Concretization ","191893","C","","","","","","","","","","","","","","","","","","","","","",""
"","7","Benches","197408","B","","","","","","","","","","","","","","","","","","","","","",""
"","8","","","","","","","","","","","","","","","","","","","","","","","","",""
"","9","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","1348542","","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","1","Water supply/pipeline","169568","W","0","50/116","43.1","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","2","Water supply/pipeline","169558","W","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","3","Water supply/pipeline","170197","W","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","4","Electrification, new street lights","143814","E","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","5","Toilet- building / Renovation/Maintenance","135759.2","TO","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","6","Electrification, new street lights","123976.6","E","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","7","Electrification, new street lights","149674.8","E","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","8","Drainage work/ Laying of Drainage line","197965.8","D","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","9","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","1260513.4","","","","","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","1","Samaj Mandir","582333.94","SM","0","50/127","39.37","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","2","Concretisation","978478.04","C","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","1560811.98","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Final Total","5381389.7","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
