"Prabhag 43A : Mr. Chetan Tupe","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","GB attendance","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","1","Toilet- building / Renovation","130389.89","TO","0","60/66","90.9","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","2","Electrification, new street lights","117213.91","E","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","3","Electrification, new street lights","115138.25","E","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","4","Electrification, new street lights","117304.21","E","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","5","Benches","141529.19","B","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","6","Benches","143427.52","B","","","","","","","","","","","","","","","","","","","","","",""
"","7","Benches","143208.09","B","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","8","School Maintenance","126399.89","SM","","","","","","","","","","","","","","","","","","","","","",""
"","9","Arogyakothi maintenance","172665.58","SM","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","10","Arogyakothi maintenance","106556.57","SM","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","1313833.1","","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","1","Benches","151519","B","0","51/77","66.23","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","2","Nameplates installation","152435","N","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","3","Nameplates installation","155239","N","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","4","Drainage work/ Laying of Drainage line","111106","D","","","","","","","","","","","","","","","","","","","","","",""
"","5","Laying of Tiles","167224","T","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","6","Laying of Tiles","168434","T","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","7","Toys for children","160945","BG","","","","","","","","","","","","","","","","","","","","","",""
"","8","Electrification, new street lights","126712","E","","","","","","","","","","","","","","","","","","","","","",""
"","9","Electrification, new street lights","126719","E","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","1320333","","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","1","Concretization ","126090.9","C","0","70/116","60.34","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","2","Concretization ","99968.53","C","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","3","Concretization ","99821.83","C","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","4","Benches","158661.2","B","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","5","Benches","158661.2","B","","","","","","","","","","","","","","","","","","","","","",""
