"Prabhag 43B : Mrs. Ranjana Pawar","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","1","Concretisation","362548.56","C","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","2","New Street light","127177.74","E","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","3","PMC school repair","120441.25","SR","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","4","Health centre","279222.15","HC","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","5","Benches","110847.77","B","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","1000237.47","","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","1","Benches","326761","B","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","2","Direction board","181311.6","SB","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","3","Paving block","141973","T","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","4","Garbage wheel barrow","497648","WB","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","5","","","","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","6","Toys for children","166109","TOY","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","1147693.6","","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","1","Concretisation","122853.4","C","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","2","Benches","319204","B","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","3","Street Light","294375.7","E","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","4","Channeling Fencing","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","736433.1","","","","","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","1","Replacement of Chamber covers on Road","126773.90","RW","","","","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","2","Underground Electric cable","238908","E","","","","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","3","Paving block","125375","P","","","","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","4","Drainage work/,Drainge Cleaning and Concretisaition","650155.62","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","1141212.52","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Final Total","4025576.69","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
