"Prabhag 63A : Bharat Chaudhari / Raees Sundke","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","GB attendance","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","1","","","","0","57/66","86.36","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","3","","","","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","4","","","","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","5","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","0","","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","1","Drainage work/ Laying of Drainage line","199487.9","D","0","74/77","96.1","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","2","Drainage work/ Laying of Drainage line","199248.84","D","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","3","Benches","153631.062","B","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","4","Benches","153989.54","B","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","5","Concretization ","199399.9","C","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","6","Concretization ","199795.53","C","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","7","Drainage work/ Laying of Drainage line","99750","D","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","8","Drainage work/ Laying of Drainage line","99174","D","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","9","Develpoment Work in gym","199893.43","GY","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","1504370.202","","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","1","Concretization ","147516.744","C","0","79/116","68.1","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","2","Footpath work, Pedestrian Crossing","137675.3609","F","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","3","Concretization ","99640.95053","C","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","4","Concretization ","78399.53235","C","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","5","Drainage work/ Laying of Drainage line","198975","D","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","6","Drainage work/ Laying of Drainage line","74501","D","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","","Maintenance/cleaning","307299","M","","","","","","","","","","","","","","","","","","","","","",""
