"Prabhag 64B : Kavita Vairage","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","GB attendance","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","1","Electrification, new street lights","193470","E","0","51/66","51/66","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","2","Electrification, new street lights","194055","E","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","3","","","","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","4","","","","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","5","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","387525","","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","1","Concretization","200000","C","1","71/77","71/77","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","2","Road works","200000","R","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","3","Benches","200000","B","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","4","Direction boards","150000","N","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","5","Direction boards","200000","N","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","6","Electrification","200000","E","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","7","Electrification","200000","E","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","8","Computers","200000","CO","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","9","Electrification","200000","E","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","10","Canvas bag","200000","J","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","11","Electrification","50000","E","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","2000000","","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","1","Electrification","200000","E","0","90/116","90/116","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","2","Footpath maintenance","200000","F","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","3","Maintenance-cleaning","200000","M","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","4","Drainage","200000","D","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","5","Drainage","200000","D","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","6","Drainage","200000","D","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","7","Drainage","200000","D","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","8","School maintenance","200000","SM","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","9","Fencing","200000","FE","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","10","Fencing","200000","FE","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","2000000","","","","","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","1","Maintenance-cleaning","83297.79","M","0","112/127","112/127","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","2","Benches","129548.16","B","","","","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","3","Samaj Mandir maintenance","115970.93","SM","","","","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","4","Samaj Mandir maintenance","177453.19","SM","","","","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","5","Fencing","122830.8","FE","","","","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","6","Drainage","144175.22","D","","","","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","7","Drainage","139929.53","D","","","","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","913205.62","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Final Total","5300730.62","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
