"Prabhag 67A : Aaba Bagul","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","GB attendance"
"2012 - 2013","1","Toilet Renovation/Maintenance","101947","TO","5","29/66",""
"2012 - 2013","2","Samaj Mandir/ any building related work/ Renovation / Temple shed ","135435","SM","","",""
"2012 - 2013","3","Samaj Mandir/ any building related work/ Renovation / Temple shed ","141285","SM","","",""
"2012 - 2013","4","Develpoment Work","135435","DW","","",""
"2012 - 2013","5","Benches","126043","B","","",""
"2012 - 2013","6","Concretization ","142559","C","","",""
"2012 - 2013","7","Concretization ","141121","C","","",""
"2012 - 2013","8","Electrification, new street lights","186600","E","","",""
"2012 - 2013","9","Electrification, new street lights","187071","E","","",""
"2012 - 2013","10","Electrification, new street lights","186601","E","","",""
"","","Total","1484097","","","",""
"2013 - 2014","1","School building related work cleaning","156183","SM","9","33/77",""
"2013 - 2014","2","Benches","135125","B","","",""
"2013 - 2014","3","Benches","135766","B","","",""
"2013 - 2014","4","Benches","145132","B","","",""
"2013 - 2014","","Develpoment Work","199646","DW","","",""
"2013 - 2014","5","Samaj Mandir development","148611","SM","","",""
"2013 - 2014","6","Electrification, new street lights","72190","E","","",""
"2013 - 2014","7","Electrification, new street lights","151411","E","","",""
"","","Total","1144064","","","",""
"2014 - 2015","1","Samaj Mandir/ any building related work/ Renovation / Temple shed ","153843","SM","7","98/116",""
"2014 - 2015","2","Samaj Mandir/ any building related work/ Renovation / Temple shed ","111646","SM","","",""
"2014 - 2015","3","Samaj Mandir/ any building related work/ Renovation / Temple shed ","149020","SM","","",""
"2014 - 2015","4","Samaj Mandir/ any building related work/ Renovation / Temple shed ","103755","SM","","",""
"2014 - 2015","5","Benches","136993","B","","",""
"2014 - 2015","6","Electrification, new street lights","142488","E","","",""
"2014 - 2015","7","Electrification, new street lights","133066","E","","",""
"2014 - 2015","8","Water supply","153803","W","","",""
"2014 - 2015","9","","","","","",""
"2014 - 2015","10","","","","","",""
"","","Total","1084614","","","",""
"2015 - 2016","1","Toilet","127783","TO","13","87/127",""
"2015 - 2016","2","Installation of direction boards","145914","N","","",""
"2015 - 2016","3","Installation of direction boards","148792","N","","",""
"2015 - 2016","4","Samaj Mandir Renovation / Temple shed ","148953","SM","","",""
"2015 - 2016","5","Samaj Mandir Renovation / Temple shed ","120022","SM","","",""
"2015 - 2016","6","Samaj Mandir Renovation / Temple shed ","94635","SM","","",""
"","","Total","786099","","","",""
"","","","","","","",""
"","","Final Total","4498874","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
