"Prabhag 6B : Prakash Dhore","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","GB attendance","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","1","Gym/ gym equipments","199984","GY","0","58/66","87.87","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","2","Gym/ gym equipments","196516","GY","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","3","Drainage work/ Laying of Drainage line","198655","D","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","4","Drainage work/ Laying of Drainage line","196203","D","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","5","Toilet- building / Renovation/Maintenance","198431","TO","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","6","Waste Disposal ","166675","WD","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","7","Gym/ gym equipments","159899","GY","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","1316363","","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","1","Drainage work/ Laying of Drainage line","199798","D","2","69/77","89.71","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","2","Drainage work/ Laying of Drainage line","199994","D","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","3","Samaj Mandir/ any building related work/ Renovation / Temple shed ","149147","SM","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","548939","","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","1","Gym/ gym equipments","67176","GY","0","99/116","85.34","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","2","Drainage work/ Laying of Drainage line","131668","D","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","3","Drainage work/ Laying of Drainage line","121149","D","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","4","Concretization ","157648","C","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","5","Electrification, new street lights","144651","E","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","6","Electrification, new street lights","150019","E","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","7","Samaj Mandir/ any building related work/ Renovation / Temple shed ","154870","SM","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","927181","","","","","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","1","Hospital / clinic / medical facilities","148474","H","0","110/127","86.61","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","2","Electrification, new street lights","147768","E","","","","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","3","Electrification, new street lights","94056","E","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","390298","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Final Total","3182781","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
