"Prabhag 7A : Shashikala Gaikwad","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","Attendance Percentage","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","1","Samaj Mandir/ any building related work/ Renovation / Temple shed ","133129","SM","0","52/66","78.78","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","2","Benches","157427","B","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","3","Toilet- building / Renovation/Maintenance","109240","TO","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","4","Toilet- building / Renovation/Maintenance","108969","TO","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","5","Toilet- building / Renovation/Maintenance","109170","TO","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","6","Toilet- building / Renovation/Maintenance","109314","TO","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","7","Toilet- building / Renovation/Maintenance","109265","TO","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","8","Dustbin distribution/ Buckets","150000","DB","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","9","Fencing, walls","42818","FE","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","10","Samaj Mandir/ any building related work/ Renovation / Temple shed ","142916","SM","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","11","Cemetory / cremetory","127472","CM","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","1299720","","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","1","Toilet- building / Renovation/Maintenance","68379","TO","0","56/77","72.72","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","2","Electrification, new street lights","129889","E","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","3","Electrification, new street lights","129321","E","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","4","Electrification, new street lights","129490","E","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","5","Electrification, new street lights","126935","E","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","6","Maintenance/cleaning","148650","M","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","7","Electrification, new street lights","129054","E","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","8","Samaj Mandir/ any building related work/ Renovation / Temple shed ","121044","SM","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","982762","","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","1","Drainage work/ Laying of Drainage line","165640","D","0","95/116","81.89","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","2","Concretization ","135960","C","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","3","Benches","109951","B","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","4","Installation of Nameplates / direction boards / Sign boards / Message boards","141852","N","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","5","Electrification, new street lights","147635","E","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","6","Electrification, new street lights","146058","E","","","","","","","","","","","","","","","","","","","","","",""
