"Prabhag 7B : Kailas Gaikwad","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","Attendance Percentage","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","1","Benches","138787","B","0","42/66","63.63","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","2","Samaj Mandir/ any building related work/ Renovation / Temple shed ","145971","SM","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","3","Dustbin distribution/ Buckets","150000","DB","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","4","Samaj Mandir/ any building related work/ Renovation / Temple shed ","122917","SM","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","5","Samaj Mandir/ any building related work/ Renovation / Temple shed ","133988","SM","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","6","Samaj Mandir/ any building related work/ Renovation / Temple shed ","110678","SM","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","7","Samaj Mandir/ any building related work/ Renovation / Temple shed ","137987","SM","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","940328","","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","1","Electrification, new street lights","129308","E","0","42/77","54.54","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","2","Electrification, new street lights","127565","E","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","3","Cemetory / cremetory","140533","CM","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","4","Electrification, new street lights","129636","E","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","5","Electrification, new street lights","135983","E","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","6","Computers","132444","CO","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","7","Samaj Mandir/ any building related work/ Renovation / Temple shed ","136942","SM","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","8","Samaj Mandir/ any building related work/ Renovation / Temple shed ","118492","SM","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","1050903","","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","1","Samaj Mandir/ any building related work/ Renovation / Temple shed ","73122","SM","0","80/116","68.96","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","2","Electrification, new street lights","129566","E","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","3","Samaj Mandir/ any building related work/ Renovation / Temple shed ","119110","SM","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","4","Waste Disposal ","168640","WD","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","5","Electrification, new street lights","132256","E","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","6","Electrification, new street lights","143023","E","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","7","Electrification, new street lights","146613","E","","","","","","","","","","","","","","","","","","","","","",""
