"Prabhag 8A : Chandrashekhar Nimhan","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Year","No.","Details of the work","Amount","Code","Questions raised","GB attendance","Attendance Percentage","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","1","Benches","148120","B","0","41/66","62.12","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","2","Drainage work/ Laying of Drainage line","141568","D","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","3","Samaj Mandir/ any building related work/ Renovation / Temple shed ","143918","SM","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","4","Pavement blocks / Grouting","151409","P","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","5","Benches","99783","B","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","6","Gym/ gym equipments","98201","GY","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","7","Benches","155142","B","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","8","Pavement blocks / Grouting","138654","  P","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","9","Pavement blocks / Grouting","195075","P","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","10","Electrification, new street lights","130492","E","","","","","","","","","","","","","","","","","","","","","",""
"2012 - 2013","11","Electrification, new street lights","130659","E","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","1076795","","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","1","Samaj Mandir/ any building related work/ Renovation / Temple shed ","141875","SM","0","44/77","57.14","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","2","Benches","176915","B","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","3","Water supply","183923","W","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","4","Pavement blocks / Grouting","129334","P","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","5","Electrification, new street lights","131075","E","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","6","Hospital / clinic / medical facilities","136009","H","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","7","Electrification, new street lights","69617","E","","","","","","","","","","","","","","","","","","","","","",""
"2013 - 2014","8","Electrification, new street lights","84274","E","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","1053022","","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","1","Benches","158008","B","0","72/116","62.06","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","2","Benches","78955","B","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","3","Footpath work, Pedestrian Crossing","56486","F","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","4","Concretization ","162258","C","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","5","Electrification, new street lights","154946","E","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","6","Electrification, new street lights","140400","E","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","7","Electrification, new street lights","157000","E","","","","","","","","","","","","","","","","","","","","","",""
"2014 - 2015","8","Electrification, new street lights","139667","E","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","1047720","","","","","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","1","Electrification, new street lights","119503","E","0","82/127","64.56","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","2","Electrification, new street lights","119971","E","","","","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","3","Benches","176308","B","","","","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","4","Concretization ","163475","C","","","","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","5","Pavement blocks / Grouting","147521","P","","","","","","","","","","","","","","","","","","","","","",""
"2015 - 2016","6","Concretization ","157817","C","","","","","","","","","","","","","","","","","","","","","",""
"","","Total","884595","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Final Total","4062132","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
