Benches,B
Helping Bachat Gat Training Center / Giving Toys etc to Schools,BG
Building of Bus Stop Shed,BS
Bore Wells,BW
Concretization,C
Cladding for Buildings,CB
Cemetory / Crematorium,CM
Distributing Computers,CO
Colouring,CT
Drainage Work / Laying of Drainage Line,D
Distribution of Dustbins / Buckets,DB
Decoration,DE
Develpoment Work,DW
Electrification / New Street Lights,E
Footpath Work / Pedestrian Crossing,F
Fire Brigade Rrelated Work,FB
Fencing / Walls / Gates,FE
Furniture Work / Curtains etc,FW
Garden Work / Playground,G
Gym / Gym Equipments,GY
Hospital / Clinic / Medical Facilities,H
Jute bags / Canvas Bags,J
Building Library / Library Maintenance / Books,L
Maintenance / Cleaning,M
Market Related Works,MK
Installation of Nameplates / Direction Boards / Sign Boards / Message Boards / Slogans Painting,N
Pavement Blocks / Grouting,P
Road Construction / Colouring Roads / Railing Work / Speed Breaker,R
Samaj Mandir / Schools / Virangula Kendra / Any Building Related Work / Renovation / Temple Shed,SM
Laying of Tiles,T
Toilet - Building / Renovation / Maintenance,TO
Water Supply,W
Waste Disposal,WD
