"","","","","","","","134","102","103","126","0","",""
"Ward office","Ward","17-18","18-19","19-20","20-21","Total","17-18","18-19","19-20","20-21","Issue Status","Original Comment","Resolution Comment"
"Yerawada-Kalas-Dhanori","1A","","","","","0","0%","0%","0%","0%","","",""
"Yerawada-Kalas-Dhanori","1B","","","","","0","0%","0%","0%","0%","","",""
"Yerawada-Kalas-Dhanori","1C","","","","","0","0%","0%","0%","0%","","",""
"Yerawada-Kalas-Dhanori","1D","","","","","0","0%","0%","0%","0%","","",""
"Yerawada-Kalas-Dhanori","2A","","","","","0","0%","0%","0%","0%","","",""
"Yerawada-Kalas-Dhanori","2B","","","","","0","0%","0%","0%","0%","","",""
"Yerawada-Kalas-Dhanori","2C","","","","","0","0%","0%","0%","0%","","",""
"Yerawada-Kalas-Dhanori","2D","","","","","0","0%","0%","0%","0%","","",""
"NagarRd-WadgaonSheri","3A","","","","","0","0%","0%","0%","0%","","",""
"NagarRd-WadgaonSheri","3B","","","","","0","0%","0%","0%","0%","","",""
"NagarRd-WadgaonSheri","3C","","","","","0","0%","0%","0%","0%","","",""
"NagarRd-WadgaonSheri","3D","","","","","0","0%","0%","0%","0%","","",""
"NagarRd-WadgaonSheri","4A","","","","","0","0%","0%","0%","0%","","",""
"NagarRd-WadgaonSheri","4B","","","","","0","0%","0%","0%","0%","","",""
"NagarRd-WadgaonSheri","4C","","","","","0","0%","0%","0%","0%","","",""
"NagarRd-WadgaonSheri","4D","","","","","0","0%","0%","0%","0%","","",""
"NagarRd-WadgaonSheri","5A","","","","","0","0%","0%","0%","0%","","",""
"NagarRd-WadgaonSheri","5B","","","","","0","0%","0%","0%","0%","","",""
"NagarRd-WadgaonSheri","5C","","","","","0","0%","0%","0%","0%","","",""
"NagarRd-WadgaonSheri","5D","","","","","0","0%","0%","0%","0%","","",""
"Yerawada-Kalas-Dhanori","6A","","","","","0","0%","0%","0%","0%","","",""
"Yerawada-Kalas-Dhanori","6B","","","","","0","0%","0%","0%","0%","","",""
"Yerawada-Kalas-Dhanori","6C","","","","","0","0%","0%","0%","0%","","",""
"Yerawada-Kalas-Dhanori","6D","","","","","0","0%","0%","0%","0%","","",""
"Shivajinagar-GholeRd","7A","","","","","0","0%","0%","0%","0%","","",""
"Shivajinagar-GholeRd","7B","","","","","0","0%","0%","0%","0%","","",""
"Shivajinagar-GholeRd","7C","","","","","0","0%","0%","0%","0%","","",""
