"","","","","","","","","","","","134","102","103","126","465","0","","","","","","","","","","","","","",""
"Ward office","Ward","Ward Name","Name","Party","17-18","18-19","19-20","20-21","Total","Total working days","17-18","18-19","19-20","20-21","Total","Issue Status","Original Comment","Resolution Comment","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","1A","Kalas-Dhanori","Kiran Jathar (till 2018) / Aishwarya Jadhav (after 2019)","BJP","122","","78","89","289","363","91%","0%","76%","71%","80%","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","1B","Kalas-Dhanori","Maruti Sangade","BJP","133","101","94","86","414","465","99%","99%","91%","68%","89%","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","1C","Kalas-Dhanori","Rekha Tingare","NCP","87","61","55","64","267","465","65%","60%","53%","51%","57%","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","1D","Kalas-Dhanori","Anil Tingare","BJP","117","92","82","39","330","465","87%","90%","80%","31%","71%","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","2A","Phule Nagar- Nagpur Chawl","Siddharth Dhende","BJP","111","89","85","63","348","465","83%","87%","83%","50%","75%","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","2B","Phule Nagar- Nagpur Chawl","Farzana Sheikh","BJP","85","71","60","86","302","462","63%","70%","58%","68%","65%","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","2C","Phule Nagar- Nagpur Chawl","Shital Sawant","BJP","114","75","81","82","352","465","85%","74%","79%","65%","76%","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","2D","Phule Nagar- Nagpur Chawl","Sunil Tingare","NCP","121","93","75","86","375","465","90%","91%","73%","68%","81%","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","3A","Viman Nagar- Somnath Nagar","Rahul Bhandare","BJP","124","94","73","101","392","465","93%","92%","71%","80%","84%","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","3B","Viman Nagar- Somnath Nagar","Shweta Galande-Khose","BJP","122","92","75","94","383","465","91%","90%","73%","75%","82%","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","3C","Viman Nagar- Somnath Nagar","Mukta Jagtap","BJP","125","100","86","106","417","465","93%","98%","83%","84%","90%","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","3D","Viman Nagar- Somnath Nagar","Bapurao Karne (Guruji)","BJP","117","76","74","87","354","465","87%","75%","72%","69%","76%","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","4A","Kharadi-Chandan Nagar","Bhaiyya Saheb Jadhav","NCP","107","87","70","58","322","465","80%","85%","68%","46%","69%","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","4B","Kharadi-Chandan Nagar","Suman Pathare","NCP","74","82","53","96","305","465","55%","80%","51%","76%","66%","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","4C","Kharadi-Chandan Nagar","Sanjila Pathare","NCP","88","94","72","111","365","465","66%","92%","70%","88%","78%","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","4D","Kharadi-Chandan Nagar","Mahendra Pathare","NCP","115","96","75","85","371","465","86%","94%","73%","67%","80%","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","5A","Vadgaon Sheri- Kalyani Nagar","Sunita Galande","BJP","114","99","89","112","414","465","85%","97%","86%","89%","89%","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","5B","Vadgaon Sheri- Kalyani Nagar","Shital Shinde","BJP","129","98","87","105","419","465","96%","96%","84%","83%","90%","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","5C","Vadgaon Sheri- Kalyani Nagar","Yogesh Mulik","BJP","116","94","53","90","353","465","87%","92%","51%","71%","76%","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","5D","Vadgaon Sheri- Kalyani Nagar","Sandip Jarhad","BJP","126","89","81","70","366","465","94%","87%","79%","56%","79%","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","6A","Yerwada","Avinash Salve","ShivSena","119","92","89","100","400","465","89%","90%","86%","79%","86%","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","6B","Yerwada","Shweta Chavan","ShivSena","124","62","66","92","344","465","93%","61%","64%","73%","74%","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","6C","Yerwada","Ashwini Landage","MIM","127","100","87","112","426","465","95%","98%","84%","89%","92%","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","6D","Yerwada","Sanjay Bhosale","ShivSena","125","85","68","87","365","465","93%","83%","66%","69%","78%","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","7A","Pune University- Wakadewadi","Sonali Landage","BJP","131","95","95","112","433","465","98%","93%","92%","89%","93%","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","7B","Pune University- Wakadewadi","Rajashri Kale","BJP","121","99","93","73","386","465","90%","97%","90%","58%","83%","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","7C","Pune University- Wakadewadi","Aditya Malve","BJP","123","95","95","98","411","465","92%","93%","92%","78%","88%","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","7D","Pune University- Wakadewadi","Reshma Bhosale","Independant","47","32","34","28","141","465","35%","31%","33%","22%","30%","","","","","","","","","","","","","","",""
"Aundh-Baner","8A","Aundh- Bopodi","Sunita Wadekar","BJP","116","87","94","108","405","465","87%","85%","91%","86%","87%","","","","","","","","","","","","","","",""
"Aundh-Baner","8B","Aundh- Bopodi","Archana Musale","BJP","99","80","77","67","323","465","74%","78%","75%","53%","69%","","","","","","","","","","","","","","",""
"Aundh-Baner","8C","Aundh- Bopodi","Vijay Shewale (till Dec 2020)","BJP","129","99","95","60","383","465","96%","97%","92%","48%","82%","","","","","","","","","","","","","","",""
"Aundh-Baner","8D","Aundh- Bopodi","Prakash Dhore","BJP","119","91","94","100","404","465","89%","89%","91%","79%","87%","","","","","","","","","","","","","","",""
"Aundh-Baner","9A","Baner- Balewadi- Pashan","Swapnali Saikar","BJP","126","99","89","99","413","465","94%","97%","86%","79%","89%","","","","","","","","","","","","","","",""
"Aundh-Baner","9B","Baner- Balewadi- Pashan","Jyoti Kalamkar","BJP","129","91","94","105","419","465","96%","89%","91%","83%","90%","Resolved","","","","","","","","","","","","","",""
"Aundh-Baner","9C","Baner- Balewadi- Pashan","Amol Balwadkar","BJP","91","77","77","54","299","465","68%","75%","75%","43%","64%","","","","","","","","","","","","","","",""
