"BHAVANI PETH","","","","","","","",""
"","","","","","","5","",""
"Ward No.","Year","Sr. No.","Details of the work","Amount","Expense Code","Issue Status","Original Comment","Resolution Comment"
"17A","17-18","1","Electricity Related works","179,257.26","Electrification","No Issue","",""
"17A","17-18","2","Cleaning of drainage line","193,199.91","Drainage","No Issue","",""
"17A","17-18","3","Chamber and drainage line repair","191,731.21","Drainage","No Issue","",""
"17A","17-18","4","Lanes concretization","192,459.00","Concretization","No Issue","",""
"17A","17-18","5","Cleaning of drainage line","193,718.14","Drainage","No Issue","",""
"17A","17-18","6","Chamber repair and drainage line cleaning","193,704.52","Drainage","No Issue","",""
"17A","17-18","7","Toilet repairs","193,574.16","Toilet","No Issue","",""
"17A","17-18","8","Chamber and drainage line repair","191,977.18","Drainage","No Issue","",""
"17A","17-18","9","Drainage line repairs and related works","191,319.19","Drainage","No Issue","",""
"17A","17-18","10","Supply of cloth bags","200,000.00","Bags","No Issue","",""
"17B","17-18","1","Garbage Pick up","156,363.22","Cleaning","No Issue","",""
"17B","17-18","2","Reading place","193,499.56","Library","No Issue","",""
"17B","17-18","3","Road and other repairs related works","193,445.39","Road","No Issue","",""
"17B","17-18","4","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"17B","17-18","5","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"17B","17-18","6","Direction boards","176,372.39","Nameplates","No Issue","",""
"17C","17-18","1","Electric works in Samaajmandir","148,956.89","Buildings","No Issue","",""
"17C","17-18","2","Lanes concretization","193,446.40","Concretization","No Issue","",""
"17C","17-18","3","Chamber repair and drainage line cleaning","192,322.46","Drainage","No Issue","",""
"17C","17-18","4","Cleaning of drainage line","193,155.96","Drainage","No Issue","",""
"17C","17-18","5","Cleaning of drainage line","192,857.14","Drainage","No Issue","",""
"17C","17-18","6","Drainage line repairs and related works","190,729.98","Drainage","No Issue","",""
"17C","17-18","7","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"17D","17-18","1","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"17D","17-18","2","Drainage related works","199,950.25","Drainage","No Issue","",""
"17D","17-18","3","Iron Benches installation","169,958.48","Benches","No Issue","",""
"17D","17-18","4","CCTV Camera installation","190,851.58","CCTV","No Issue","",""
"17D","17-18","5","Garbage Pick up","165,507.00","Cleaning","No Issue","",""
"17D","17-18","6","Stainless Steel bollards","179,200.29","Steel Bollards","No Issue","",""
"17D","17-18","7","Stainless Steel benches","176,480.89","Benches","No Issue","",""
"17D","17-18","8","Stainless Steel bollards","153,328.23","Steel Bollards","No Issue","",""
"17D","17-18","9","Footpath repairs","190,862.21","Footpath","No Issue","",""
"18A","17-18","1","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"18A","17-18","2","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"18A","17-18","3","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"18A","17-18","4","Stainless Steel benches","178,413.99","Benches","No Issue","",""
"18A","17-18","5","Stainless Steel benches","178,413.99","Benches","No Issue","",""
"18A","17-18","6","Garbage Pick up","158,523.75","Cleaning","No Issue","",""
"18A","17-18","7","Marble Tile with name and direction boards","182,395.80","Nameplates","No Issue","",""
"18A","17-18","8","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"18A","17-18","9","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"18B","17-18","1","Garbage Pick up","156,131.87","Cleaning","No Issue","",""
"18B","17-18","2","Bollard Installation","144,190.67","Steel Bollards","No Issue","",""
"18B","17-18","3","Canvas bag distribution","200,000.00","Bags","No Issue","",""
"18B","17-18","4","Canvas bag distribution","200,000.00","Bags","No Issue","",""
"18B","17-18","5","Chamber alignment and related works","151,599.84","Drainage","No Issue","",""
"18B","17-18","6","Public Toilet Repairs","159,097.50","Toilet","No Issue","",""
"18C","17-18","1","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"18C","17-18","2","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"18C","17-18","3","Garbage Pick up","129,124.80","Cleaning","No Issue","",""
"18D","17-18","1","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"18D","17-18","2","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"18D","17-18","3","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"18D","17-18","4","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"18D","17-18","5","Chowk beautification","179,909.17","Decoration","No Issue","",""
"18D","17-18","6","Garbage Pick up","158,844.00","Cleaning","No Issue","",""
"18D","17-18","7","Clearing of rainy chambers","179,068.60","Drainage","No Issue","",""
"18D","17-18","8","Direction boards","169,348.70","Nameplates","No Issue","",""
"19A","17-18","1","Garbage Pick up","183,849.12","Cleaning","No Issue","",""
"19A","17-18","2","Light arrangements in Toilet","77,498.25","Toilet","No Issue","",""
"19A","17-18","3","Light arrangements in Temple","91,497.17","Buildings","No Issue","",""
"19A","17-18","4","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"19B","17-18","1","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"19B","17-18","2","Chamber repairs","185,933.09","Drainage","No Issue","",""
"19B","17-18","3","Speedbreaker","189,225.59","Traffic","No Issue","",""
"19B","17-18","4","Lanes concretization","189,076.92","Concretization","No Issue","",""
"19B","17-18","5","School Beautification","180,742.71","Education","No Issue","",""
"19C","17-18","1","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"19C","17-18","2","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"19C","17-18","3","Chamber repair and drainage line cleaning","133,122.55","Drainage","No Issue","",""
"19C","17-18","4","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"19C","17-18","5","Drainage meshes replacements","199,151.44","Drainage","No Issue","",""
"19C","17-18","6","Drainage meshes replacements","191,559.53","Drainage","No Issue","",""
"19C","17-18","7","Chamber repair and drainage line cleaning","56,653.25","Drainage","No Issue","",""
"19C","17-18","8","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"19C","17-18","9","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"19C","17-18","10","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"19C","17-18","11","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"19D","17-18","1","Clearing of rainy chambers","188,804.90","Drainage","No Issue","",""
"19D","17-18","2","Drainage line","60,757.93","Drainage","Open","Single entry for Rs.182273.79 for Drainage, Concrete and Toilet split equally",""
"19D","17-18","3","Concretization","60,757.93","Concretization","Open","Single entry for Rs.182273.79 for Drainage, Concrete and Toilet split equally",""
"19D","17-18","4","Toilet repairs","60,757.93","Toilet","Open","Single entry for Rs.182273.79 for Drainage, Concrete and Toilet split equally",""
"19D","17-18","5","Drainage line","93,761.95","Drainage","Open","Single entry for Rs.187523.90 for Drainage and Concrete split equally",""
"19D","17-18","6","Concretization","93,761.95","Concretization","Open","Single entry for Rs.187523.90 for Drainage and Concrete split equally",""
"19D","17-18","7","Chamber repairs","189,648.29","Drainage","No Issue","",""
"19D","17-18","8","Cloth bags distribution","200,000.00","Bags","No Issue","",""
"19D","17-18","9","Chamber repairs","155,521.28","Drainage","No Issue","",""
"19D","17-18","10","Lanes concretization","127,926.30","Concretization","No Issue","",""
"19D","17-18","11","Garbage Pick up","179,852.40","Cleaning","No Issue","",""
"19D","17-18","12","Drainage line cleaning","191,446.30","Drainage","No Issue","",""
"19D","17-18","13","Cleaning with Jetting Machine","191,268.14","Cleaning","No Issue","",""
"17A","18-19","1","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","18-19","","","","","No Issue","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
