"NAGAR ROAD- VADGAON SHERI","","","","","","","",""
"","","","","","","0","",""
"Ward No.","Year","Sr. No.","Details of the work","Amount","Expense Code","Issue Status","Original Comment","Resolution Comment"
"4A","17-18","1","Benches","125,546.00","Benches","","",""
"4A","17-18","2","Installation of Nameplates / Direction Boards / Sign Boards / Message Boards / Slogans Painting","158,462.57","Nameplates","","",""
"4A","17-18","3","Drainage works","139,106.20","Drainage","","",""
"4A","17-18","4","Jute bags/ cloth/ canvas bags etc.","200,000.00","Bags","","",""
"4A","17-18","5","Cleaning material purchase etc","137,731.00","Cleaning","","",""
"4B","17-18","1","Distributing Dustbins/buckets","200,000.00","Dustbin/Buckets","","",""
"4B","17-18","2","Benches","100,166.40","Benches","","",""
"4B","17-18","3","Benches","139,121.32","Benches","","",""
"4B","17-18","4","Distributing Dustbins/buckets","200,000.00","Dustbin/Buckets","","",""
"4B","17-18","5","Drainage works","97,218.81","Drainage","","",""
"4B","17-18","6","Jute bags/ cloth/ canvas bags etc.","200,000.00","Bags","","",""
"4B","17-18","7","Public dustbins, maintenance, waste disposal facility","200,000.00","Waste disposal","","",""
"4B","17-18","8","Furniture works, curtains etc.","143,809.81","Furniture","","",""
"4B","17-18","9","Drainage works","98,909.62","Drainage","","",""
"4B","17-18","10","Drainage works","121,600.71","Drainage","","",""
"4C","17-18","1","Installation of Nameplates / Direction Boards / Sign Boards / Message Boards / Slogans Painting","158,696.95","Nameplates","","",""
"4C","17-18","2","CCTV installation, repairing etc","200,000.00","CCTV","","",""
"4C","17-18","3","Drainage works","151,658.00","Drainage","","",""
"4C","17-18","4","Jute bags/ cloth/ canvas bags etc.","200,000.00","Bags","","",""
"4C","17-18","5","Cleaning material purchase etc","121,139.76","Cleaning","","",""
"4D","17-18","1","Benches","199,400.00","Benches","","",""
"4D","17-18","2","Installation of Nameplates / Direction Boards / Sign Boards / Message Boards / Slogans Painting","158,896.71","Nameplates","","",""
"4D","17-18","3","Drainage works","115,883.77","Drainage","","",""
"4D","17-18","4","Jute bags/ cloth/ canvas bags etc.","200,000.00","Bags","","",""
"4D","17-18","5","Cleaning material purchase etc","122,139.76","Cleaning","","",""
"4D","17-18","6","Building toilets / maintenance etc.","98,733.87","Toilet","","",""
"4D","17-18","7","Distributing Dustbins/buckets","200,000.00","Dustbin/Buckets","","",""
"4A","18-19","1","Distributing Dustbins/buckets","200,000.00","Dustbin/Buckets","","",""
"4A","18-19","2","Jute bags/ cloth/ canvas bags etc.","178,550.00","Bags","","",""
"4A","18-19","3","Road Construction / Colouring Roads / Railing Work / Speed Breaker","177,235.27","Road","","",""
"4A","18-19","4","Distributing Dustbins/buckets","200,000.00","Dustbin/Buckets","","",""
"4A","18-19","5","Jute bags/ cloth/ canvas bags etc.","178,550.00","Bags","","",""
"4A","18-19","6","Road Construction / Colouring Roads / Railing Work / Speed Breaker","177.521.48","Road","","",""
"4A","18-19","7","Benches","178.336.05","Benches","","",""
"4A","18-19","8","Distributing Dustbins/buckets","200,000.00","Dustbin/Buckets","","",""
"4B","18-19","1","Distributing Dustbins/buckets","200,000.00","Dustbin/Buckets","","",""
"4B","18-19","2","Benches","177,813.22","Benches","","",""
"4B","18-19","3","Benches","176,354.54","Benches","","",""
"4B","18-19","4","Distributing Dustbins/buckets","200,000.00","Dustbin/Buckets","","",""
"4B","18-19","5","Drainage works","149,763.91","Drainage","","",""
"4B","18-19","6","Jute bags/ cloth/ canvas bags etc.","178,550.00","Bags","","",""
"4B","18-19","7","Colouring works","158,776.57","Colouring","","",""
"4B","18-19","8","Road Construction / Colouring Roads / Railing Work / Speed Breaker","174,875.45","Road","","",""
"4C","18-19","1","Distributing Dustbins/buckets","200,000.00","Dustbin/Buckets","","",""
"4C","18-19","2","Benches","197,850.50","Benches","","",""
"4C","18-19","3","Distributing Dustbins/buckets","200,000.00","Dustbin/Buckets","","",""
"4C","18-19","4","Jute bags/ cloth/ canvas bags etc.","178,550.00","Bags","","",""
"4C","18-19","5","Drainage works","197,726.33","Drainage","","",""
"4C","18-19","6","Road Construction / Colouring Roads / Railing Work / Speed Breaker","167,425.12","Road","","",""
"4C","18-19","7","Colouring works","158,877.55","Colouring","","",""
"4D","18-19","1","Distributing Dustbins/buckets","199,808.00","Dustbin/Buckets","","",""
"4D","18-19","2","Benches","178,336.05","Benches","","",""
"4D","18-19","3","Distributing Dustbins/buckets","199,136.00","Dustbin/Buckets","","",""
"4D","18-19","4","Drainage works","179,371.38","Drainage","","",""
"4D","18-19","5","Jute bags/ cloth/ canvas bags etc.","178,550.38","Bags","","",""
"4D","18-19","6","Cleaning material purchase etc","175,417.09","Cleaning","","",""
"4D","18-19","7","Road Construction / Colouring Roads / Railing Work / Speed Breaker","177,141.86","Road","","",""
"3A","18-19","1","Distributing Dustbins/buckets","199,987.20","Dustbin/Buckets","","",""
"3A","18-19","2","Distributing Dustbins/buckets","199,920.00","Dustbin/Buckets","","",""
"3A","18-19","3","Installation of Nameplates / Direction Boards / Sign Boards / Message Boards / Slogans Painting","191,679.87","Nameplates","","",""
"3A","18-19","4","Footpaths / pedestrian crossings","191,679.87","Footpath","","",""
"3A","18-19","5","Footpaths / pedestrian crossings","189,629.54","Footpath","","",""
"3A","18-19","6","Drainage works","197,530.49","Drainage","","",""
"3A","18-19","7","Road Construction / Colouring Roads / Railing Work / Speed Breaker","196,956.08","Road","","",""
"3A","18-19","8","Drainage works","197,530.49","Drainage","","",""
"3A","18-19","9","Road Construction / Colouring Roads / Railing Work / Speed Breaker","199,981.60","Road","","",""
"3A","18-19","10","Road Construction / Colouring Roads / Railing Work / Speed Breaker","199,291.01","Road","","",""
"3B","18-19","1","Jute bags/ cloth/ canvas bags etc.","200,000.00","Bags","","",""
"3B","18-19","2","Jute bags/ cloth/ canvas bags etc.","200,000.00","Bags","","",""
"3B","18-19","3","Road Construction / Colouring Roads / Railing Work / Speed Breaker","173,187.94","Road","","",""
"3B","18-19","4","Benches","65,918.72","Benches","","",""
"3B","18-19","5","Benches","181,276.48","Benches","","",""
"3B","18-19","6","Drainage works","197,530.49","Drainage","","",""
"3B","18-19","7","Drainage works","197,710.05","Drainage","","",""
"3B","18-19","8","Road Construction / Colouring Roads / Railing Work / Speed Breaker","197,225.09","Road","","",""
"3B","18-19","9","Road Construction / Colouring Roads / Railing Work / Speed Breaker","197,767.88","Road","","",""
"3B","18-19","10","Distributing Dustbins/buckets","200,000.00","Dustbin/Buckets","","",""
"3C","18-19","1","Road Construction / Colouring Roads / Railing Work / Speed Breaker","169,375.86","Road","","",""
"3C","18-19","2","Road Construction / Colouring Roads / Railing Work / Speed Breaker","86,259.90","Road","","",""
"3C","18-19","3","Road Construction / Colouring Roads / Railing Work / Speed Breaker","168,002.81","Road","","",""
"3C","18-19","4","Road Construction / Colouring Roads / Railing Work / Speed Breaker","168,198.90","Road","","",""
"3C","18-19","5","Road Construction / Colouring Roads / Railing Work / Speed Breaker","199,950.24","Road","","",""
"3D","18-19","1","Water pipelines, repairing etc.","159,513.90","Water supply","","",""
"3D","18-19","2","Road Construction / Colouring Roads / Railing Work / Speed Breaker","199,984.00","Road","","",""
"3D","18-19","3","Cleaning material purchase etc","159,744.00","Cleaning","","",""
"3D","18-19","4","Drainage works","161,263.20","Drainage","","",""
"3D","18-19","5","Cleaning material purchase etc","200,000.00","Cleaning","","",""
"3D","18-19","6","Pavement Blocks / Grouting / Laying tiles","200,000.00","Pavement blocks","","",""
"3D","18-19","7","Footpaths / pedestrian crossings","100,000.00","Footpath","","",""
"3A","19-20","1","Drainage works","199,702.72","Drainage","","",""
"3A","19-20","2","Drainage works","199,820.32","Drainage","","",""
"3A","19-20","3","Footpaths / pedestrian crossings","199,893.32","Footpath","","",""
"3A","19-20","4","Footpaths / pedestrian crossings","199,697.12","Footpath","","",""
"3A","19-20","5","Installation of Nameplates / Direction Boards / Sign Boards / Message Boards / Slogans Painting","199,987.20","Nameplates","","",""
"3A","19-20","6","Jute bags/ cloth/ canvas bags etc.","200,000.00","Bags","","",""
"3A","19-20","7","Jute bags/ cloth/ canvas bags etc.","200,000.00","Bags","","",""
"3B","19-20","1","Distributing Computers","200,000.00","Computers","","",""
"3B","19-20","2","Drainage works","197,652.00","Drainage","","",""
"3B","19-20","3","Pavement Blocks / Grouting / Laying tiles","199,697.12","Pavement blocks","","",""
"3B","19-20","4","Library sheds/ library maintenance","189,420.00","Library","","",""
"3B","19-20","5","Road Construction / Colouring Roads / Railing Work / Speed Breaker","199,893.69","Road","","",""
"3B","19-20","6","Drainage works","197,696.00","Drainage","","",""
"3B","19-20","7","Library sheds/ library maintenance","197,350.00","Library","","",""
"3B","19-20","8","Benches","100,000.00","Benches","","",""
"3B","19-20","9","Benches","200,000.00","Benches","","",""
"3B","19-20","10","Mainetnance and cleaning works","164,287.00","Maintenance","","",""
"3B","19-20","11","Disaster Relief Work / Contribution to PM Cares etc","100,000.00","Help / Fund / Relief Work","","",""
"3C","19-20","1","Decoration (सुशोभीकरण in marathi)","122,975.00","Decoration","","",""
"3C","19-20","2","Road Construction / Colouring Roads / Railing Work / Speed Breaker","147,108.00","Road","","",""
"3C","19-20","3","Decoration (सुशोभीकरण in marathi)","122,990.00","Decoration","","",""
"3C","19-20","4","Public dustbins, maintenance, waste disposal facility","200,000.00","Waste disposal","","",""
"3C","19-20","5","Public dustbins, maintenance, waste disposal facility","200,000.00","Waste disposal","","",""
"3C","19-20","6","Distributing Dustbins/buckets","200,000.00","Dustbin/Buckets","","",""
"3C","19-20","7","Distributing Dustbins/buckets","200,000.00","Dustbin/Buckets","","",""
"3C","19-20","8","Disaster Relief Work / Contribution to PM Cares etc","100,000.00","Help / Fund / Relief Work","","",""
"3C","19-20","9","Bags","200,000.00","Bags","","",""
"3C","19-20","10","Public dustbins, maintenance, waste disposal facility","100,000.00","Waste disposal","","",""
"3C","19-20","11","Jute bags/ cloth/ canvas bags etc.","200,000.00","Bags","","",""
"3A","19-20","1","Drainage works","199,702.72","Drainage","","",""
"3A","19-20","2","Drainage works","199,820.32","Drainage","","",""
"3A","19-20","3","Footpaths / pedestrian crossings","19,989.79","Footpath","","",""
"3A","19-20","4","Footpaths / pedestrian crossings","192,231.00","Footpath","","",""
"3A","19-20","5","Installation of Nameplates / Direction Boards / Sign Boards / Message Boards / Slogans Painting","199,987.20","Nameplates","","",""
"3A","19-20","6","Jute bags/ cloth/ canvas bags etc.","200,000.00","Bags","","",""
"3A","19-20","7","Jute bags/ cloth/ canvas bags etc.","200,000.00","Bags","","",""
"3D","19-20","1","Footpaths / pedestrian crossings","200,000.00","Footpath","","",""
"3D","19-20","2","Cleaning material purchase etc","199,995.04","Cleaning","","",""
"3D","19-20","3","Samaj Mandir / Schools / Virangula Kendra / Any Building Related Work / Renovation / Temple Shed","200,000.00","Buildings","","",""
"3D","19-20","4","Road Construction / Colouring Roads / Railing Work / Speed Breaker","99,993.60","Road","","",""
"3D","19-20","5","Samaj Mandir / Schools / Virangula Kendra / Any Building Related Work / Renovation / Temple Shed","199,903.76","Buildings","","",""
"3D","19-20","6","Fencing / walls / gates","199,979.36","Fencing","","",""
"3D","19-20","7","Drainage works","199,914.40","Drainage","","",""
"3D","19-20","8","Road Construction / Colouring Roads / Railing Work / Speed Breaker","99,923.15","Road","","",""
"3D","19-20","9","Road Construction / Colouring Roads / Railing Work / Speed Breaker","99,923.15","Road","","",""
"4A","19-20","1","Road Construction / Colouring Roads / Railing Work / Speed Breaker","199,961.66","Road","","",""
"4A","19-20","2","Library sheds/ library maintenance","199,779.78","Library","","",""
"4A","19-20","3","Pavement Blocks / Grouting / Laying tiles","199,828.60","Pavement blocks","","",""
