"","","","","","","0","","","","","","","","","","","","","",""
"Ward office","Ward","17-18","18-19","19-20","20-21","Issue Status","Original Comment","Resolution Comment","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","1A","","","","","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","1B","","","","","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","1C","","","","","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","1D","","","","","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","2A","","","","","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","2B","","","","","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","2C","","","","","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","2D","","","","","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","3A","","","","","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","3B","","","","","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","3C","","","","","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","3D","","","","","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","4A","","","","","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","4B","","","","","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","4C","","","","","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","4D","","","","","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","5A","","","","","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","5B","","","","","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","5C","","","","","","","","","","","","","","","","","","",""
"NagarRd-WadgaonSheri","5D","","","","","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","6A","","","","","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","6B","","","","","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","6C","","","","","","","","","","","","","","","","","","",""
"Yerawada-Kalas-Dhanori","6D","","","","","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","7A","","","","","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","7B","","","","","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","7C","","","","","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","7D","","","","","","","","","","","","","","","","","","",""
"Aundh-Baner","8A","","","","","","","","","","","","","","","","","","",""
"Aundh-Baner","8B","","","","","","","","","","","","","","","","","","",""
"Aundh-Baner","8C","","","","","","","","","","","","","","","","","","",""
"Aundh-Baner","8D","","","","","","","","","","","","","","","","","","",""
"Aundh-Baner","9A","","","","","","","","","","","","","","","","","","",""
"Aundh-Baner","9B","","","","","","","","","","","","","","","","","","",""
"Aundh-Baner","9C","","","","","","","","","","","","","","","","","","",""
"Aundh-Baner","9D","","","","","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","10A","","","","","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","10B","","","","","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","10C","","","","","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","10D","","","","","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","11A","","","","","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","11B","","","","","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","11C","","","","","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","11D","","","","","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","12A","","","","","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","12B","","","","","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","12C","","","","","","","","","","","","","","","","","","",""
"Kothrud-Bavdhan","12D","","","","","","","","","","","","","","","","","","",""
"Warje-KarveNagar","13A","","","","","","","","","","","","","","","","","","",""
"Warje-KarveNagar","13B","","","","","","","","","","","","","","","","","","",""
"Warje-KarveNagar","13C","","","","","","","","","","","","","","","","","","",""
"Warje-KarveNagar","13D","","","","","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","14A","","","","","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","14B","","","","","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","14C","","","","","","","","","","","","","","","","","","",""
"Shivajinagar-GholeRd","14D","","","","","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","15A","","","","","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","15B","","","","","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","15C","","","","","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","15D","","","","","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","16A","","","","","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","16B","","","","","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","16C","","","","","","","","","","","","","","","","","","",""
"Kasba-VishrambagWada","16D","","","","","","","","","","","","","","","","","","",""
"BhavaniPeth","17A","","","","","","","","","","","","","","","","","","",""
"BhavaniPeth","17B","","","","","","","","","","","","","","","","","","",""
"BhavaniPeth","17C","","","","","","","","","","","","","","","","","","",""
"BhavaniPeth","17D","","","","","","","","","","","","","","","","","","",""
"BhavaniPeth","18A","","","","","","","","","","","","","","","","","","",""
"BhavaniPeth","18B","","","","","","","","","","","","","","","","","","",""
"BhavaniPeth","18C","","","","","","","","","","","","","","","","","","",""
"BhavaniPeth","18D","","","","","","","","","","","","","","","","","","",""
"BhavaniPeth","19A","","","","","","","","","","","","","","","","","","",""
"BhavaniPeth","19B","","","","","","","","","","","","","","","","","","",""
"BhavaniPeth","19C","","","","","","","","","","","","","","","","","","",""
"BhavaniPeth","19D","","","","","","","","","","","","","","","","","","",""
"DholePatilRd","20A","","","","","","","","","","","","","","","","","","",""
"DholePatilRd","20B","","","","","","","","","","","","","","","","","","",""
"DholePatilRd","20C","","","","","","","","","","","","","","","","","","",""
"DholePatilRd","20D","","","","","","","","","","","","","","","","","","",""
"DholePatilRd","21A","","","","","","","","","","","","","","","","","","",""
"DholePatilRd","21B","","","","","","","","","","","","","","","","","","",""
"DholePatilRd","21C","","","","","","","","","","","","","","","","","","",""
"DholePatilRd","21D","","","","","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","22A","","","","","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","22B","","","","","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","22C","","","","","","","","","","","","","","","","","","",""
"Hadapsar-Mundhwa","22D","","","","","","","","","","","","","","","","","","",""
